wkt,bus_name,kilovolt levels,number of buses,vm,start
POINT (-106.4408 35.1848),ALBUQUERQUE 5,{115.0},2,1.009106153228688,0
POINT (-106.4203 35.1642),ALBUQUERQUE 6,{115.0},1,1.0068835870369564,0
POINT (-106.5583 35.0828),ALBUQUERQUE 7,{115.0},3,1.0103386228230973,0
POINT (-106.6069 35.1729),ALBUQUERQUE 8,{115.0},2,1.0253689012908556,0
POINT (-106.5302 35.2397),ALBUQUERQUE 9,{115.0},1,1.0117875361341364,0
POINT (-106.4829 35.0443),ALBUQUERQUE 10,{115.0},1,1.0075204815294405,0
POINT (-106.5434 35.0916),ALBUQUERQUE 11,{115.0},2,1.0128949570967882,0
POINT (-106.6009 34.9947),ALBUQUERQUE 12,{115.0},1,1.0118787142664265,0
POINT (-106.5005 34.9921),ALBUQUERQUE 13,{115.0},2,1.0089313207604829,0
POINT (-106.5143 35.1598),ALBUQUERQUE 14,{115.0},2,1.0107811010485697,0
POINT (-106.5 35.3748),BERNALILLO,{115.0},3,1.0396799576171007,0
POINT (-106.687 31.8723),SUNLAND PARK 1,{115.0},2,1.0343878360346377,0
POINT (-106.5433 35.0513),ALBUQUERQUE 15,{115.0},2,1.0095033197391645,0
POINT (-106.6909 35.0584),ALBUQUERQUE 16,{115.0},2,1.014879669819871,0
POINT (-106.5477 32.0599),VADO,{115.0},2,1.0306896550835254,0
POINT (-106.5738 34.9691),ALBUQUERQUE 17,{115.0},2,1.0115551146869963,0
POINT (-106.5748 35.021),ALBUQUERQUE 18,{115.0},2,1.01033177876132,0
POINT (-106.6167 35.1957),CORRALES,{115.0},2,1.018963092884539,0
POINT (-106.6679 35.2122),ALBUQUERQUE 19,{115.0},2,1.0138661247051186,0
POINT (-106.7038 35.0662),ALBUQUERQUE 20,{115.0},2,1.0148420013366948,0
POINT (-106.6918 35.1485),ALBUQUERQUE 21,{115.0},1,1.0136076163439978,0
POINT (-106.5807 32.2821),LAS CRUCES 1,{115.0},1,1.020709017664375,0
POINT (-106.7135 32.3734),LAS CRUCES 2,{115.0},1,1.015488542786955,0
POINT (-106.6807 34.4291),VEGUITA,{115.0},1,1.0309379919615158,0
POINT (-106.5631 34.7002),BELEN 1,{115.0},2,1.0158737631320485,0
POINT (-106.5882 32.2241),MESQUITE 2,{115.0},2,1.0204233446403579,0
POINT (-106.6016 35.083),ALBUQUERQUE 22,{115.0},1,1.0108773332614707,0
POINT (-106.515 31.7683),SANTA TERESA,{115.0},1,1.0383304370797142,0
POINT (-106.6661 35.2792),ALBUQUERQUE 23,{115.0},2,1.0120462867466538,0
POINT (-106.6582 35.2275),ALBUQUERQUE 24,{115.0},2,1.0144926769019125,0
POINT (-106.6414 34.9144),PERALTA,{115.0},2,1.0166833190027689,0
POINT (-106.7287 35.3482),RIO RANCHO 1,{115.0},1,1.0142009189015793,0
POINT (-106.6319 35.248),RIO RANCHO 2,{115.0},1,1.0167691009321316,0
POINT (-106.7156 35.6011),JEMEZ PUEBLO,{115.0},2,1.0282499383212766,0
POINT (-106.7873 32.2392),LAS CRUCES 3,{115.0},1,1.0230508660164312,0
POINT (-106.7671 32.3278),LAS CRUCES 4,{115.0},1,1.0115881275436944,0
POINT (-106.7708 35.1645),ALBUQUERQUE 25,{115.0},2,1.0156141009577002,0
POINT (-106.835 35.2329),ALBUQUERQUE 26,"{115.0, 230.0}",2,1.0231552941414306,0
POINT (-106.7803 32.6024),LAS CRUCES 5,{115.0},1,1.014279796464461,0
POINT (-106.7225 32.5524),LAS CRUCES 6,{115.0},1,1.015170448077757,0
POINT (-106.817 35.3482),RIO RANCHO 3,{115.0},1,1.0430938621787886,0
POINT (-106.8636 35.2217),RIO RANCHO 4,{115.0},2,1.017446787961565,0
POINT (-106.7252 32.0866),LA MESA 4,{115.0},1,1.0312385027426172,0
POINT (-106.751 32.3559),LAS CRUCES 7,{115.0},1,1.0109521600051328,0
POINT (-106.7407 32.2654),LAS CRUCES 8,{115.0},3,1.0165543474275205,0
POINT (-106.8381 34.0447),SOCORRO,{115.0},1,1.0334559662506058,0
POINT (-106.8705 35.0507),ALBUQUERQUE 27,{115.0},1,1.0084506114735825,0
POINT (-106.8566 35.1712),ALBUQUERQUE 28,{115.0},1,1.0249024558435218,0
POINT (-106.8898 35.1064),ALBUQUERQUE 29,{115.0},1,1.0079647029422374,0
POINT (-106.9786 32.403),LAS CRUCES 9,{115.0},2,1.010822024233647,0
POINT (-106.8926 36.6855),DULCE,{115.0},1,1.0272734020428274,0
POINT (-106.9772 31.8977),ANTHONY 1,{115.0},2,1.032538240944719,0
POINT (-107.0288 34.7175),LOS LUNAS 1,{115.0},3,1.0159155842476508,0
POINT (-107.0037 34.7345),LOS LUNAS 2,{115.0},1,1.0131773742043106,0
POINT (-107.1846 33.3097),TRUTH OR CONSEQUENCES,{115.0},4,1.021079632842854,0
POINT (-107.1658 32.5862),HATCH,{115.0},1,1.0181819049409258,0
POINT (-107.2373 34.8814),LAGUNA,{115.0},2,1.0139627049847892,0
POINT (-107.4697 35.8622),CUBA,{115.0},1,1.0237877666750153,0
POINT (-107.3592 32.8881),ARREY,{115.0},3,1.0195544885146548,0
POINT (-107.6548 34.721),PUEBLO OF ACOMA,{115.0},1,1.0188550666834626,0
POINT (-107.7458 33.7878),MAGDALENA,{115.0},2,1.0328285049083026,0
POINT (-108.2084 31.766),COLUMBUS 1,{115.0},1,1.023277849860872,0
POINT (-107.7508 32.2146),DEMING 1,{115.0},1,1.019425551262313,0
POINT (-107.8542 35.195),MILAN,{115.0},2,1.0256989686504996,0
POINT (-107.9151 36.908),AZTEC,{115.0},1,1.016631618930194,0
POINT (-107.9155 34.9141),GRANTS,{115.0},1,1.0205918694018605,0
POINT (-108.04 36.4421),BLOOMFIELD 1,{115.0},2,1.008653481115381,0
POINT (-108.1415 35.8985),CROWNPOINT,{115.0},1,1.0223508147646847,0
POINT (-108.1386 32.7636),BAYARD,{115.0},3,1.0229819865449852,0
POINT (-108.1683 36.8291),FARMINGTON 2,{115.0},1,1.017446415809525,0
POINT (-108.1711 36.6945),FARMINGTON 3,{115.0},1,1.0129559786294777,0
POINT (-108.0932 36.7491),FARMINGTON 4,{115.0},1,1.01269631041905,0
POINT (-108.2849 35.3582),THOREAU,{115.0},2,1.023455807129912,0
POINT (-108.2398 32.5662),SILVER CITY,{115.0},3,1.0280867250534682,0
POINT (-108.4125 36.7357),KIRTLAND,{115.0},1,1.0304649061951345,0
POINT (-108.3093 34.934),RAMAH,{115.0},3,1.0284623496367096,0
POINT (-108.5026 36.6558),FRUITLAND 1,{115.0},2,1.0335551435390553,0
POINT (-108.5601 35.539),CHURCH ROCK,{115.0},2,1.0102397702569295,0
POINT (-108.6277 36.0925),TOHATCHI,{115.0},1,1.0198163669223648,0
POINT (-108.8209 35.5057),GALLUP 1,{115.0},1,1.0035477937939346,0
POINT (-108.8097 33.7657),RESERVE,{115.0},2,1.0272764815207742,0
POINT (-108.7064 35.5919),YATAHEY,{115.0},3,1.0128090831961338,0
POINT (-108.8656 34.981),ZUNI,{115.0},1,1.0296526112303708,0
POINT (-108.7162 35.3937),GALLUP 2,{115.0},1,1.008087283480869,0
POINT (-108.8691 36.8633),SHIPROCK,{115.0},1,1.0303846594629298,0
POINT (-108.4386 36.8006),WATERFLOW,"{115.0, 500.0, 13.8, 230.0}",9,1.0317754556016856,0
POINT (-107.6131 36.8061),FARMINGTON 5,"{18.0, 115.0, 13.2, 13.8}",5,1.02728059973101,0
POINT (-107.5093 32.5543),DEMING 2,{115.0},2,1.019604010815355,0
POINT (-108.082 35.4159),PREWITT,"{1.0, 230.0, 13.8, 18.0, 115.0, 500.0}",8,1.0444664296736557,0
POINT (-108.3628 32.6618),TYRONE,{115.0},2,1.0192,0
POINT (-106.5472 31.8047),SUNLAND PARK 2,"{230.0, 13.8, 18.0, 115.0, 500.0}",8,1.0202476294721288,0
POINT (-108.698 32.3505),LORDSBURG 1,{115.0},2,1.0400000000000003,0
POINT (-106.4642 35.3844),ALGODONES 2,{115.0},2,1.043,0
POINT (-107.7834 32.2993),DEMING 3,"{230.0, 13.8, 18.0, 115.0, 500.0}",7,1.020754113664542,0
POINT (-106.7322 34.6115),BELEN 2,"{1.0, 230.0, 13.8, 18.0, 115.0}",5,1.0457605493703073,0
POINT (-106.6733 31.7928),LA MESA 5,"{18.0, 115.0, 13.8}",4,1.0348906752278682,0
POINT (-106.644 35.026),ALBUQUERQUE 30,"{18.0, 115.0, 13.8, 230.0}",4,1.0200443405133859,0
POINT (-105.9625 34.4667),WILLARD 2,"{115.0, 230.0}",3,1.038,0
POINT (-107.3828 35.2689),CUBERO,"{1.0, 230.0, 13.8, 115.0, 20.0}",5,1.0259604663645276,0
POINT (-107.9417 36.7367),BLOOMFIELD 2,"{1.0, 18.0, 115.0, 230.0}",4,1.0306844900996337,0
POINT (-108.1225 32.6956),HURLEY,"{1.0, 115.0, 13.8, 230.0}",6,1.028853865561298,0
POINT (-108.5494 32.2363),LORDSBURG 2,"{115.0, 230.0}",2,1.0298944200297324,0
POINT (-106.8465 32.1142),LA MESA 6,"{18.0, 115.0, 13.8, 230.0}",4,1.0250618443384092,0
POINT (-108.4814 36.69),FRUITLAND 2,"{230.0, 13.8, 115.0, 500.0, 24.0}",6,1.0364719175144925,0
POINT (-107.48 32.57),DEMING 4,"{115.0, 230.0}",3,1.04,0
POINT (-108.2153 36.7166),FARMINGTON 6,{115.0},2,1.0143,0
POINT (-106.6019 35.171),ALBUQUERQUE 31,"{115.0, 500.0, 230.0}",3,1.04,0
POINT (-108.9409 37.6341),DOVE CREEK,{115.0},1,1.0264946060044569,0
POINT (-108.7432 39.0588),FRUITA,{115.0},3,1.000211840839201,0
POINT (-108.7809 39.2079),LOMA,{115.0},1,1.0057345326253087,0
POINT (-108.7221 37.3514),CORTEZ,"{161.0, 1.0, 230.0, 115.0, 24.0}",6,1.0357442056976445,0
POINT (-108.6348 40.0013),RANGELY,"{1.0, 115.0, 13.8}",4,1.0198315709254224,0
POINT (-108.6809 39.1),GRAND JUNCTION 1,{115.0},1,0.9986113136871493,0
POINT (-108.4928 39.1519),GRAND JUNCTION 2,"{115.0, 230.0}",2,1.022917498415316,0
POINT (-108.4673 39.2037),GRAND JUNCTION 3,{115.0},2,1.0100752785500906,0
POINT (-108.5926 39.0428),GRAND JUNCTION 4,{115.0},1,1.0071449389414546,0
POINT (-108.5805 39.0926),GRAND JUNCTION 5,{115.0},1,1.0088031786754454,0
POINT (-108.4764 39.0205),GRAND JUNCTION 6,{115.0},1,1.0079459882168047,0
POINT (-108.5386 38.7006),WHITEWATER,{115.0},3,1.0210465311289874,0
POINT (-108.3665 38.9438),GRAND JUNCTION 7,{115.0},1,1.0081321678486632,0
POINT (-108.497 39.1667),CLIFTON 2,{115.0},2,1.0127774625586088,0
POINT (-108.4697 38.1169),NORWOOD,{115.0},2,1.0263777740683204,0
POINT (-108.2978 39.0418),PALISADE,{115.0},1,1.0069401518538141,0
POINT (-108.309 37.3307),MANCOS,{115.0},1,1.0216374059565145,0
POINT (-108.1631 38.5626),OLATHE,{115.0},2,1.0026859777432355,0
POINT (-108.2351 37.2257),HESPERUS,{115.0},1,1.0202751681350584,0
POINT (-108.1775 38.6897),DELTA 3,{115.0},4,0.995223919509383,0
POINT (-108.0948 37.6942),DOLORES,{115.0},4,1.0172363218701592,0
POINT (-108.1577 39.6562),RIFLE 1,{115.0},1,1.0177188727042135,0
POINT (-107.9546 39.4053),PARACHUTE,{115.0},2,1.0194259423243168,0
POINT (-108.0065 38.749),ECKERT,{115.0},3,0.9983502919793878,0
POINT (-107.9976 38.3544),MONTROSE 1,{115.0},2,1.0215649089349597,0
POINT (-108.0441 39.0137),CEDAREDGE,{115.0},1,1.0051219279283263,0
POINT (-107.9594 37.1378),DURANGO 1,{115.0},1,1.0214332831469417,0
POINT (-107.9488 37.8401),TELLURIDE,{115.0},1,1.0170896792394002,0
POINT (-107.8405 37.4499),DURANGO 2,{115.0},1,1.0208573449856964,0
POINT (-107.8055 37.3902),DURANGO 3,"{161.0, 115.0, 230.0}",3,1.01402593363668,0
POINT (-107.8608 38.4697),MONTROSE 2,"{115.0, 230.0}",3,1.0250359957006754,0
POINT (-107.6879 38.0309),RIDGWAY,{115.0},1,1.0200098176304107,0
POINT (-107.6682 40.0504),MEEKER,{115.0},1,1.0259546328859213,0
POINT (-107.6609 38.9519),HOTCHKISS,{115.0},1,1.0100632429841094,0
POINT (-107.676 40.6623),CRAIG 1,{115.0},2,1.019104456315391,0
POINT (-107.64 39.5257),SILT,{115.0},3,1.029501244686452,0
POINT (-107.5415 37.087),IGNACIO,{115.0},1,1.0269058740121368,0
POINT (-107.5679 38.9069),PAONIA,{115.0},2,1.0102347790719317,0
POINT (-107.5182 39.5346),NEW CASTLE,{115.0},1,1.0294250096334112,0
POINT (-107.5749 37.407),BAYFIELD,{115.0},2,1.0207479675655065,0
POINT (-107.3466 39.6996),GLENWOOD SPRINGS,{115.0},1,1.0272465895837732,0
POINT (-107.1518 40.4882),HAYDEN 1,{115.0},2,1.025201380055076,0
POINT (-107.2466 39.2288),CARBONDALE,{115.0},1,1.0083246107087531,0
POINT (-107.1578 39.7908),GYPSUM,{115.0},2,1.0255787733924884,0
POINT (-107.1383 37.4008),PAGOSA SPRINGS,{115.0},2,1.0243055537786125,0
POINT (-106.9219 38.3245),GUNNISON 2,{115.0},1,1.024846297869487,0
POINT (-106.9007 38.8792),CRESTED BUTTE,{115.0},3,1.0101767496394358,0
POINT (-107.0185 39.1461),SNOWMASS VILLAGE,{115.0},1,1.009482041735675,0
POINT (-106.8924 39.3512),BASALT,{115.0},1,1.011089758763535,0
POINT (-106.8035 40.4749),STEAMBOAT SPRINGS,{115.0},1,1.0217969665234863,0
POINT (-106.7711 40.1593),OAK CREEK,{115.0},2,1.0284983074658276,0
POINT (-106.6687 39.6113),EAGLE 1,{115.0},2,1.0372924547917666,0
POINT (-106.6998 39.2392),ASPEN,{115.0},1,1.0078209827185287,0
POINT (-106.5826 39.5612),EDWARDS,"{115.0, 230.0}",2,0.9888125847150625,0
POINT (-106.5083 39.6229),AVON,{115.0},3,1.0342330154566195,0
POINT (-106.471 40.1661),KREMMLING 1,{115.0},1,1.0254316813785973,0
POINT (-106.5076 37.7115),DEL NORTE,{115.0},1,1.0309420599690813,0
POINT (-106.4023 38.9922),BUENA VISTA,{115.0},1,1.0097995143751048,0
POINT (-106.4306 40.7589),WALDEN,{115.0},1,1.0224840742597239,0
POINT (-106.3887 37.1534),ANTONITO,{115.0},1,1.0250758394174004,0
POINT (-106.248 39.1514),LEADVILLE 1,{115.0},3,1.0035866421281612,0
POINT (-106.342 39.7469),VAIL 2,{115.0},1,1.0368482865814828,0
POINT (-106.282 39.6667),SILVERTHORNE,{115.0},1,1.0306401145407875,0
POINT (-106.164 39.4819),FRISCO,{115.0},2,1.0135624469356046,0
POINT (-106.0773 37.4908),MONTE VISTA,{115.0},3,1.0235404129359849,0
POINT (-106.0571 37.3622),LA JARA,{115.0},1,1.023144422034837,0
POINT (-106.04 37.8213),CENTER,{115.0},1,1.0360727461115777,0
POINT (-106.0942 38.5118),SALIDA,{115.0},3,1.0125558371295673,0
POINT (-105.992 39.425),BRECKENRIDGE,{115.0},2,1.003977582294136,0
POINT (-105.9873 39.3205),FAIRPLAY,{115.0},3,1.006974014547245,0
POINT (-105.9093 40.097),GRANBY,{115.0},2,1.024070585775844,0
POINT (-105.9847 39.6328),DILLON 1,{115.0},2,1.019369151061176,0
POINT (-105.8156 39.9165),FRASER,"{1.0, 115.0, 22.0}",4,1.0220561020299999,0
POINT (-105.8984 37.3994),ALAMOSA 1,{115.0},1,1.0190586789785692,0
POINT (-105.7305 37.208),SANFORD,{115.0},1,1.0199674064766724,0
POINT (-105.8049 40.2506),GRAND LAKE,{115.0},2,1.0290600837726709,0
POINT (-105.7377 39.6612),IDAHO SPRINGS,{115.0},2,1.0259942806383753,0
POINT (-105.595 38.2957),COTOPAXI,{115.0},2,1.0235011663234899,0
POINT (-105.6084 40.4821),ESTES PARK 1,{115.0},1,1.0380780539307626,0
POINT (-105.5432 40.6437),BELLVUE,{115.0},3,1.041383710339446,0
POINT (-105.5102 39.9342),BLACK HAWK,{115.0},3,1.0186898328063747,0
POINT (-105.4131 39.3892),BAILEY,{115.0},2,1.029416537632532,0
POINT (-105.421 39.6225),EVERGREEN,{115.0},1,1.0201895968483892,0
POINT (-105.4055 38.1541),WESTCLIFFE,{115.0},3,1.023107838300385,0
POINT (-105.3635 37.0155),SAN LUIS 3,{115.0},1,1.0204235697830186,0
POINT (-105.3405 38.4964),CANON CITY 1,{115.0},2,1.0253412141574112,0
POINT (-105.4454 38.6001),CANON CITY 2,"{115.0, 230.0}",2,1.0313391443396294,0
POINT (-105.3633 39.9878),BOULDER 1,{115.0},2,1.0195627999404813,0
POINT (-105.4346 39.9744),BOULDER 2,{115.0},1,1.019349928521606,0
POINT (-105.4402 40.84),LIVERMORE 7,{115.0},1,1.0463509350580549,0
POINT (-105.36 40.2982),LYONS 2,"{1.0, 18.0, 115.0}",6,1.0363684627866736,0
POINT (-105.367 39.4322),PINE 2,{115.0},2,1.03679011442433,0
POINT (-105.3904 38.8132),FLORISSANT,{115.0},1,1.032544229758091,0
POINT (-105.2818 39.8859),GOLDEN 1,{115.0},2,1.0118851445374657,0
POINT (-105.292 40.0408),BOULDER 3,{115.0},2,1.0189656666217342,0
POINT (-105.3317 39.991),BOULDER 4,{115.0},1,1.0205823884835865,0
POINT (-105.2251 40.0352),BOULDER 5,{115.0},2,1.0186010149354223,0
POINT (-105.2505 39.4031),CONIFER,{115.0},2,1.0256414831404816,0
POINT (-105.2205 39.8794),BOULDER 6,{115.0},2,1.0157682064599625,0
POINT (-105.2207 39.6501),GOLDEN 2,"{115.0, 230.0}",2,0.9962108904962285,0
POINT (-105.1789 39.678),GOLDEN 3,{115.0},1,1.028280988617176,0
POINT (-105.1783 40.2314),LONGMONT 1,{115.0},2,1.0106405425425902,0
POINT (-105.2172 40.1444),LONGMONT 2,{115.0},1,1.014194774809929,0
POINT (-105.2659 39.9045),BOULDER 7,{115.0},2,1.006035883442422,0
POINT (-105.2972 39.6994),MORRISON,{115.0},2,1.0215182250542076,0
POINT (-105.1487 40.0354),BOULDER 8,{115.0},1,1.0119095601316246,0
POINT (-105.2098 39.8173),ARVADA 1,{115.0},1,1.017387035424859,0
POINT (-105.1882 38.8916),DIVIDE,{115.0},3,1.044339467418069,0
POINT (-105.1536 40.7915),LAPORTE,{115.0},1,1.0559743722939865,0
POINT (-105.1101 40.3189),LOVELAND 1,{115.0},1,1.0086194705557512,0
POINT (-105.1096 40.3992),LOVELAND 2,{115.0},1,1.0278942733125942,0
POINT (-105.2104 39.6472),DENVER 1,{115.0},1,1.0437517280327528,0
POINT (-105.1125 39.7734),DENVER 2,{115.0},1,1.0201183663778788,0
POINT (-105.1741 39.4318),LITTLETON 1,{115.0},3,1.0245209668812776,0
POINT (-105.186 39.5019),LITTLETON 2,{115.0},3,1.0313872203859185,0
POINT (-105.2151 40.0108),LOUISVILLE,{115.0},3,1.0198354318167417,0
POINT (-105.1235 39.2311),SEDALIA,{115.0},3,0.9911271686340677,0
POINT (-105.1967 38.7675),CRIPPLE CREEK,{115.0},1,1.037052363302045,0
POINT (-105.2233 40.4218),FORT COLLINS 1,{115.0},1,1.031949406557208,0
POINT (-105.0749 40.4763),FORT COLLINS 2,{115.0},1,1.0253248183667254,0
POINT (-105.0502 38.3155),FLORENCE 4,{115.0},2,1.026566107179172,0
POINT (-105.0647 39.9086),ARVADA 2,{115.0},2,1.0257316329038444,0
POINT (-105.1463 39.8663),ARVADA 3,{115.0},3,1.0222827071123097,0
POINT (-105.1921 40.6037),FORT COLLINS 3,{115.0},2,1.000265987071884,0
POINT (-105.2088 40.5927),FORT COLLINS 4,{115.0},1,0.9995571050926505,0
POINT (-105.082 39.8457),ARVADA 4,{115.0},1,1.026535808214037,0
POINT (-105.1429 39.8824),ARVADA 5,{115.0},2,1.0222151473671306,0
POINT (-105.1914 39.8058),DENVER 3,{115.0},1,1.016434021402072,0
POINT (-105.0526 39.8067),BROOMFIELD 1,{115.0},3,1.0218180624046942,0
POINT (-105.1274 39.7915),BROOMFIELD 2,{115.0},2,1.0193922785471694,0
POINT (-105.1065 38.9958),WOODLAND PARK,{115.0},1,1.0507154882316188,0
POINT (-105.0277 37.543),LA VETA,{115.0},3,1.0364004377447475,0
POINT (-105.0936 39.777),ARVADA 6,{115.0},4,1.019509434821515,0
POINT (-105.0203 40.2879),BERTHOUD,{115.0},1,1.0195203661329109,0
POINT (-105.132 40.1513),LONGMONT 3,{115.0},2,1.0136660924912415,0
POINT (-105.1273 40.2598),LONGMONT 4,{115.0},1,1.0133299056447043,0
POINT (-105.0535 39.6973),WHEAT RIDGE,{115.0},1,1.0172654654146653,0
POINT (-105.0786 39.9285),LAFAYETTE 2,{115.0},3,1.0243852494436112,0
POINT (-105.1948 39.9409),LAFAYETTE 3,{115.0},1,1.0097878177602368,0
POINT (-105.1482 39.7414),DENVER 4,{115.0},2,1.018967914903996,0
POINT (-105.048 39.6222),DENVER 5,{115.0},1,1.023205356111082,0
POINT (-105.0118 39.5941),DENVER 6,{115.0},1,1.0149202419907706,0
POINT (-105.0934 39.7428),DENVER 7,{115.0},1,1.0211475309567215,0
POINT (-105.1816 39.731),DENVER 8,{115.0},1,1.0203875899583554,0
POINT (-105.1379 39.558),DENVER 9,{115.0},3,1.0325656279070214,0
POINT (-105.0829 39.5227),LITTLETON 3,"{1.0, 115.0, 13.8, 230.0}",4,1.0154421987833213,0
POINT (-105.0919 39.5135),LITTLETON 4,{115.0},2,1.0017585244817127,0
POINT (-105.0397 39.8604),BROOMFIELD 3,{115.0},1,1.0286224954206618,0
POINT (-105.1627 39.9669),BROOMFIELD 4,{115.0},1,1.0123077030988437,0
POINT (-105.012 39.6397),LITTLETON 5,{115.0},1,1.0227606793209405,0
POINT (-105.0897 39.6068),LITTLETON 6,{115.0},1,1.0283906585529483,0
POINT (-105.0982 39.7988),DENVER 10,"{1.0, 115.0, 13.8, 230.0}",5,1.0166381799527469,0
POINT (-105.0248 39.8996),ARVADA 7,{115.0},2,1.0250841619225102,0
POINT (-105.0545 39.751),ARVADA 8,{115.0},3,1.0226049225115972,0
POINT (-105.0376 39.4916),LITTLETON 7,{115.0},2,1.0027037300699344,0
POINT (-105.1134 40.4265),LOVELAND 3,{115.0},1,1.029685564649927,0
POINT (-105.0856 40.4244),LOVELAND 4,"{115.0, 230.0}",3,1.0192963342479,0
POINT (-105.1211 40.8866),WELLINGTON 3,{115.0},2,1.0599114761143626,0
POINT (-105.0998 39.74),DENVER 11,{115.0},1,1.0206405680526023,0
POINT (-105.0194 39.6978),DENVER 12,{115.0},2,1.0212874801834706,0
POINT (-104.9971 39.9674),WESTMINSTER 4,{115.0},1,1.0364808296145012,0
POINT (-105.072 39.7934),WESTMINSTER 5,{115.0},2,1.0210796938876163,0
POINT (-105.0627 39.8797),WESTMINSTER 6,{115.0},3,1.0286233251016927,0
POINT (-104.9411 40.5899),FORT COLLINS 5,"{1.0, 230.0, 138.0, 13.8, 115.0}",5,1.0315296516999657,0
POINT (-105.1177 40.5142),FORT COLLINS 6,{115.0},1,1.0228939475903591,0
POINT (-105.0506 39.7549),DENVER 13,"{115.0, 230.0}",2,1.0189120458433,0
POINT (-104.9983 39.7709),DENVER 14,{115.0},1,1.0219426450119728,0
POINT (-104.9584 38.4146),PENROSE,{115.0},1,1.0296514315889786,0
POINT (-104.9324 40.2036),LONGMONT 5,{115.0},1,1.0231561988576952,0
POINT (-104.9859 40.1338),LONGMONT 6,{115.0},1,1.02094484826631,0
POINT (-104.9952 40.7325),FORT COLLINS 7,{115.0},2,1.037421602694253,0
POINT (-104.9943 40.7031),FORT COLLINS 8,{115.0},1,1.0308639520098872,0
POINT (-105.0397 40.018),ERIE,{115.0},3,1.0277538780301356,0
POINT (-105.0119 39.6702),DENVER 15,{115.0},1,1.028258130620181,0
POINT (-105.0449 39.6467),DENVER 16,{115.0},4,1.022403307990322,0
POINT (-104.9491 39.7922),DENVER 17,{115.0},2,1.0222487984028874,0
POINT (-105.1058 39.7819),DENVER 18,{115.0},1,1.0192013297780187,0
POINT (-105.012 39.654),LITTLETON 8,{115.0},1,1.0251124381205128,0
POINT (-105.0815 39.6583),LITTLETON 9,{115.0},1,1.0220868367310214,0
POINT (-105.0283 39.5762),ENGLEWOOD 1,{115.0},1,1.0218651750583192,0
POINT (-105.0895 39.7935),DENVER 19,{115.0},1,1.0191609952874217,0
POINT (-104.9807 39.8053),DENVER 20,{115.0},2,1.0230580483753084,0
POINT (-105.0207 39.4589),LITTLETON 10,{115.0},1,0.9925521555463789,0
POINT (-104.9859 39.5535),LITTLETON 11,{115.0},2,1.0023456763721792,0
POINT (-104.9856 39.9256),BROOMFIELD 5,{115.0},1,1.030901730608205,0
POINT (-105.0475 39.8781),DENVER 21,"{115.0, 230.0}",2,1.0107813246489936,0
POINT (-104.9744 39.7747),DENVER 22,{115.0},2,1.0238573151092423,0
POINT (-104.9215 40.4443),FORT COLLINS 9,{115.0},1,1.013546996984425,0
POINT (-105.0948 39.6689),DENVER 23,{115.0},1,1.0228730546495304,0
POINT (-104.9136 39.8226),DENVER 24,{115.0},1,1.024454367673037,0
POINT (-104.9408 39.8715),DENVER 25,{115.0},3,1.0221410289489017,0
POINT (-105.0572 39.8215),DENVER 26,{115.0},1,1.023630549666648,0
POINT (-104.9717 39.7992),DENVER 27,{115.0},4,1.0229678500688042,0
POINT (-104.958 39.6884),DENVER 28,{115.0},2,1.0153834321745756,0
POINT (-104.8782 39.6983),DENVER 29,"{115.0, 230.0}",3,1.0196636452251011,0
POINT (-104.9524 39.6438),ENGLEWOOD 2,{115.0},3,1.0210039715432884,0
POINT (-104.9471 39.7047),DENVER 30,{115.0},2,1.0207281479421884,0
POINT (-105.053 39.619),DENVER 31,{115.0},1,1.0224875734400691,0
POINT (-105.0075 39.7304),DENVER 32,{115.0},2,1.0367259924835006,0
POINT (-104.9873 39.5462),LITTLETON 12,{115.0},1,1.003618037779258,0
POINT (-104.8651 39.5973),LITTLETON 13,{115.0},3,0.9982354276702725,0
POINT (-104.9845 39.7288),DENVER 33,{115.0},1,1.0309901252293039,0
POINT (-104.8721 39.8234),DENVER 34,"{115.0, 230.0}",2,1.0182584432070831,0
POINT (-104.9572 39.8597),DENVER 35,{115.0},1,1.020399700661297,0
POINT (-105.0499 40.0581),DACONO,{115.0},1,1.0275872647201458,0
POINT (-104.9638 39.6293),LITTLETON 14,{115.0},3,1.0198310811817792,0
POINT (-105.0479 39.5405),LITTLETON 15,{115.0},1,1.0256648763030725,0
POINT (-104.9979 39.832),THORNTON 1,{115.0},2,1.0242291077990853,0
POINT (-104.9711 40.0151),THORNTON 2,{115.0},2,1.0319033598423684,0
POINT (-104.9018 39.5391),LITTLETON 16,{115.0},1,1.0146328544033827,0
POINT (-104.8732 39.6954),DENVER 36,{115.0},2,1.010793733829145,0
POINT (-104.9462 39.948),DENVER 37,"{115.0, 230.0}",3,1.0112643741812364,0
POINT (-104.935 39.87),DENVER 38,{115.0},1,1.0222727601518395,0
POINT (-105.0349 40.3339),JOHNSTOWN,{115.0},1,1.0073172568146973,0
POINT (-105.0129 39.6274),DENVER 39,{115.0},1,1.0212714884696061,0
POINT (-104.8731 39.6892),DENVER 40,{115.0},1,1.0106040557219367,0
POINT (-104.838 39.4833),LITTLETON 17,{115.0},1,0.9974982095755444,0
POINT (-104.9534 39.6227),LITTLETON 18,{115.0},1,1.021062697667899,0
POINT (-104.862 39.8276),DENVER 41,{115.0},2,1.0271035675576252,0
