coordinates,Power generated,Power capacity,KVlevels,color,generation name,number of buses,generation type
POINT (-105.236 40.365),66.39,66.39,"{115.0, 230.0}",blue,LYONS 3,2,hydro
POINT (-104.5264 38.3208),267.12,366.6499999999999,"{1.0, 230.0, 13.8, 18.0, 115.0, 500.0, 20.0, 24.0}",orange,PUEBLO 13,12,ng
POINT (-106.3327 39.8788),30.7,30.7,"{115.0, 13.8}",blue,KREMMLING 2,4,hydro
POINT (-105.9276 37.6945),45.919999999999995,45.919999999999995,"{115.0, 500.0, 230.0}",yellow,MOSCA,3,solar
POINT (-107.5393 38.4518),81.5,81.5,"{115.0, 500.0, 13.8, 230.0}",blue,MONTROSE 4,6,hydro
POINT (-105.017 39.7373),74.7,75.0,{115.0},orange,DENVER 56,1,ng
POINT (-107.3375 38.4532),26.08,26.08,{115.0},blue,MONTROSE 5,2,hydro
POINT (-103.685 40.2171),0.0,0.0,"{115.0, 13.8}",orange,BRUSH 4,3,ng
POINT (-102.7431 40.7569),76.25,76.25,"{1.0, 115.0, 13.8, 230.0}",green,FLEMING,6,wind
POINT (-102.3533 39.3383),39.82,39.82,{115.0},green,BURLINGTON 5,3,wind
POINT (-105.2009 40.0205),92.73,93.1,{115.0},orange,BOULDER 10,2,ng
POINT (-106.3523 39.0942),78.85,78.85,"{115.0, 500.0, 230.0}",blue,LEADVILLE 2,3,hydro
POINT (-104.5953 40.0908),520.52,685.11,"{230.0, 13.2, 13.8, 115.0, 500.0}",orange,KEENESBURG 2,6,ng
POINT (-105.0018 39.6692),73.31,129.34,"{230.0, 13.8, 13.2, 115.0, 500.0, 22.0}",orange,DENVER 57,8,ng
POINT (-104.796 40.0922),57.56,100.8,{115.0},orange,FORT LUPTON 3,3,ng
POINT (-107.7299 39.5173),68.31,68.6,"{115.0, 500.0, 230.0}",orange,RIFLE 2,3,ng
POINT (-105.2256 39.8586),58.56,58.800000000000004,"{115.0, 230.0}",orange,ARVADA 10,2,ng
POINT (-104.8333 38.8244),255.95999999999998,257.01,"{115.0, 500.0, 230.0}",gray,COLORADO SPRINGS 34,3,coal
POINT (-105.5097 40.3768),34.019999999999996,34.019999999999996,"{115.0, 13.8}",blue,ESTES PARK 2,3,hydro
POINT (-104.8878 40.0922),48.16,197.0,"{230.0, 13.8, 115.0, 500.0, 24.0}",orange,FREDERICK,7,ng
POINT (-102.9647 40.983),0.0,0.0,{115.0},green,PEETZ 4,2,wind
POINT (-107.5912 40.4627),1421.81,1427.6100000000001,"{1.0, 230.0, 13.8, 18.0, 115.0, 500.0}",gray,CRAIG 2,8,coal
POINT (-103.0772 40.9642),65.35,65.35,{115.0},green,PEETZ 5,1,wind
POINT (-104.7069 38.6281),214.25,360.66,"{1.0, 230.0, 13.8, 18.0, 115.0, 500.0}",orange,FOUNTAIN 5,8,ng
POINT (-105.0212 40.8609),797.1600000000001,800.4000000000001,"{1.0, 230.0, 138.0, 13.8, 18.0, 115.0, 500.0, 345.0}",gray,WELLINGTON 4,13,coal
POINT (-105.7769 42.8378),27.14,230.55,"{138.0, 13.8, 18.0, 24.0, 345.0}",gray,GLENROCK 2,8,coal
POINT (-105.7872 42.9258),185.19,185.19,"{138.0, 13.8}",green,GLENROCK 3,2,wind
POINT (-105.3833 44.2858),37.25,88.0,{138.0},gray,GILLETTE 3,2,coal
POINT (-105.024 41.1297),53.9,53.9,{138.0},green,CHEYENNE 6,3,wind
POINT (-105.3833 44.2856),24.169999999999998,120.0,{138.0},gray,GILLETTE 4,1,coal
POINT (-106.7959 42.4766),63.17,63.17,{138.0},blue,ALCOVA 1,1,hydro
POINT (-106.0111 41.6751),111.09,111.09,"{345.0, 138.0, 13.8}",green,ROCK RIVER 1,5,wind
POINT (-105.4608 44.3889),113.47,483.7,"{345.0, 138.0, 18.0, 1.0}",gray,WRIGHT 2,5,coal
POINT (-110.5983 41.7581),316.28999999999996,831.99,"{345.0, 138.0, 161.0, 13.8}",gray,KEMMERER 2,6,coal
POINT (-106.1805 41.6744),82.78999999999999,82.78999999999999,{138.0},green,ROCK RIVER 2,2,wind
POINT (-110.4807 41.2881),48.17,48.17,"{138.0, 13.8}",green,MOUNTAIN VIEW 6,2,wind
POINT (-105.3815 44.2901),96.09,402.3,"{345.0, 138.0, 13.8}",gray,GILLETTE 5,3,coal
POINT (-104.72 41.1236),35.53,139.99,"{1.0, 230.0, 138.0, 13.8, 115.0, 345.0}",orange,CHEYENNE 7,10,ng
POINT (-106.1603 42.0436),75.68,75.68,"{138.0, 13.8}",green,MEDICINE BOW 1,2,wind
POINT (-109.8119 41.6217),6.870000000000001,27.32,{138.0},gray,GREEN RIVER 3,1,coal
POINT (-105.999 43.0145),0.0,0.0,"{138.0, 18.0, 13.8}",green,GLENROCK 4,3,wind
POINT (-108.7875 41.7378),765.06,2441.92,"{345.0, 138.0, 18.0, 13.8}",gray,POINT OF ROCKS,8,coal
POINT (-105.8543 43.0572),87.22,87.22,"{138.0, 13.8}",green,GLENROCK 5,2,wind
POINT (-106.7175 42.5484),45.55,45.55,"{345.0, 138.0, 18.0, 13.8}",blue,ALCOVA 2,6,hydro
POINT (-105.3786 44.285),34.11,107.5,{138.0},orange,GILLETTE 6,1,ng
POINT (-110.5444 41.2639),0.0,0.0,{138.0},green,MOUNTAIN VIEW 7,2,wind
POINT (-104.8825 42.1089),439.38000000000005,1710.0,"{138.0, 13.8, 18.0, 20.0, 345.0}",gray,WHEATLAND 2,5,coal
POINT (-105.3806 44.2919),38.6,116.2,"{138.0, 13.8}",gray,GILLETTE 7,2,coal
POINT (-106.3758 41.9203),97.77,97.77,{138.0},green,MEDICINE BOW 2,2,wind
POINT (-105.8353 43.0181),72.0,72.0,"{138.0, 13.8}",green,GLENROCK 6,3,wind
POINT (-106.9085 42.1561),62.91,62.91,{138.0},blue,SINCLAIR,1,hydro
POINT (-105.3811 44.2919),0.0,0.0,"{138.0, 13.8}",gray,GILLETTE 8,4,coal
POINT (-110.0904 41.8805),46.290000000000006,108.0,"{138.0, 18.0, 13.8}",orange,KEMMERER 3,4,ng
POINT (-111.2058 43.3348),81.21000000000001,81.21000000000001,"{1.0, 138.0, 13.8, 18.0, 345.0}",blue,IRWIN,7,hydro
POINT (-114.9036 42.8416),59.15,59.15,"{1.0, 138.0, 13.8}",blue,HAGERMAN 1,4,hydro
POINT (-115.6666 43.1472),182.45999999999998,183.20000000000002,"{138.0, 18.0, 13.8}",orange,MOUNTAIN HOME 2,4,ng
POINT (-116.9203 47.7858),300.28,301.5,"{345.0, 138.0, 13.8, 1.0}",orange,RATHDRUM 2,6,ng
POINT (-116.9764 46.4231),89.02000000000001,89.02000000000001,"{345.0, 138.0, 13.8, 1.0}",yellow,LEWISTON 4,5,solar
POINT (-116.0583 43.528),94.92,94.92,"{345.0, 138.0, 13.8}",blue,BOISE 14,5,hydro
POINT (-115.7343 43.1792),179.86,180.6,"{345.0, 138.0}",orange,MOUNTAIN HOME 3,2,ng
POINT (-111.8294 43.4195),50.07,50.07,{138.0},green,IDAHO FALLS 7,1,wind
POINT (-115.0172 42.8744),23.35,23.35,{138.0},green,HAGERMAN 2,2,wind
POINT (-116.3791 43.2435),26.07,26.07,{138.0},blue,KUNA 2,1,hydro
POINT (-114.9886 42.7708),25.990000000000002,25.990000000000002,"{1.0, 138.0, 13.8}",green,HAGERMAN 3,5,wind
POINT (-116.0531 48.0844),174.62,174.62,"{138.0, 13.8, 13.2, 20.0, 345.0}",blue,CLARK FORK,6,hydro
POINT (-116.8673 47.8043),165.72,166.4,{138.0},orange,RATHDRUM 3,4,ng
POINT (-113.4832 42.6699),8.83,8.83,"{1.0, 138.0, 13.8}",blue,RUPERT 2,6,hydro
POINT (-116.8975 44.8367),358.2,358.2,"{345.0, 138.0, 18.0, 13.8}",blue,CAMBRIDGE,7,hydro
POINT (-115.0108 42.8253),38.96,38.96,"{345.0, 138.0, 13.8, 22.0}",green,HAGERMAN 4,4,wind
POINT (-115.071 42.9138),45.31,45.31,{138.0},blue,BLISS,1,hydro
POINT (-112.9019 42.6747),0.0,0.0,"{138.0, 18.0}",green,AMERICAN FALLS 2,2,wind
POINT (-116.5574 48.9595),20.189999999999998,20.189999999999998,"{138.0, 18.0, 13.8}",blue,PONDERAY,4,hydro
POINT (-112.0625 43.4687),13.030000000000001,13.030000000000001,{138.0},blue,IDAHO FALLS 8,2,hydro
POINT (-115.4005 43.0281),57.629999999999995,57.629999999999995,{138.0},green,GLENNS FERRY 1,1,wind
POINT (-111.7264 43.3864),48.32,48.32,{138.0},green,IONA 1,1,wind
POINT (-116.2977 46.5143),208.57999999999998,208.57999999999998,"{345.0, 138.0, 13.8, 1.0}",blue,AHSAHKA,7,hydro
POINT (-111.8039 43.5244),100.14,100.14,"{138.0, 18.0}",green,IDAHO FALLS 9,2,wind
POINT (-115.452 43.0566),0.0,0.0,"{138.0, 13.8}",green,GLENNS FERRY 2,3,wind
POINT (-111.7485 42.2678),12.6,12.6,{138.0},blue,PRESTON 2,3,hydro
POINT (-114.9897 42.8406),19.73,19.73,"{1.0, 138.0, 13.8, 18.0, 20.0}",green,HAGERMAN 5,8,wind
POINT (-115.4826 43.0338),47.419999999999995,47.419999999999995,"{345.0, 138.0}",green,GLENNS FERRY 3,2,wind
POINT (-115.4515 43.3571),16.3,16.3,"{138.0, 13.8}",blue,MOUNTAIN HOME 4,3,hydro
POINT (-116.9986 48.1802),21.490000000000002,21.490000000000002,"{138.0, 13.2, 13.8}",blue,OLDTOWN,3,hydro
POINT (-112.7486 42.7389),35.47,35.47,{138.0},green,AMERICAN FALLS 3,1,wind
POINT (-113.3825 42.0994),26.450000000000003,26.450000000000003,"{138.0, 13.8}",yellow,MALTA 1,3,solar
POINT (-115.9779 42.9449),50.37,50.37,{138.0},blue,BRUNEAU,1,hydro
POINT (-111.8364 43.4671),88.0,88.0,"{345.0, 138.0, 13.8}",green,IONA 2,3,wind
POINT (-112.8764 42.7778),59.49,59.49,"{345.0, 138.0, 13.8, 1.0}",blue,AMERICAN FALLS 4,6,hydro
POINT (-111.794 42.5367),12.05,12.05,"{345.0, 138.0, 161.0}",blue,GRACE 2,4,hydro
POINT (-114.3553 42.5892),43.09,43.09,"{138.0, 13.8}",blue,KIMBERLY 2,2,hydro
POINT (-114.0369 42.5268),38.12,38.12,"{345.0, 138.0}",blue,MURTAUGH,3,hydro
POINT (-116.8197 43.9044),317.2,318.5,"{345.0, 138.0, 13.8}",orange,NEW PLYMOUTH,5,ng
POINT (-114.9247 42.7674),23.03,23.03,"{138.0, 18.0, 22.0}",blue,HAGERMAN 6,3,hydro
POINT (-115.0367 42.88),26.93,26.93,{138.0},green,HAGERMAN 7,1,wind
POINT (-113.9266 42.4903),19.75,19.75,{138.0},green,BURLEY 2,2,wind
POINT (-115.3143 48.4098),404.66999999999996,404.66999999999996,"{138.0, 13.8, 13.2, 20.0, 24.0, 345.0}",blue,LIBBY 2,8,hydro
POINT (-112.8766 46.1047),134.84,135.4,"{345.0, 138.0, 18.0, 13.8}",orange,ANACONDA 2,5,ng
POINT (-106.6547 45.9752),0.0,0.0,"{138.0, 13.8}",gray,COLSTRIP 1,2,coal
POINT (-111.2614 47.5213),9.67,9.67,{138.0},blue,GREAT FALLS 6,2,hydro
POINT (-112.1097 48.51),0.0,0.0,"{345.0, 138.0, 18.0}",green,FAIRFIELD 5,4,wind
POINT (-110.0872 46.4494),5.79,5.79,"{138.0, 13.8}",green,TWO DOT,3,wind
POINT (-108.481 45.7756),172.1,172.8,"{1.0, 138.0, 13.8, 18.0, 345.0}",gray,BILLINGS 8,5,coal
POINT (-107.9575 45.3074),119.05000000000001,119.05000000000001,"{345.0, 138.0, 18.0, 13.8}",blue,HARDIN 2,7,hydro
POINT (-114.0144 48.3415),281.17,281.17,"{345.0, 138.0, 18.0, 13.8}",blue,HUNGRY HORSE,7,hydro
POINT (-111.7279 46.649),30.4,30.4,"{345.0, 138.0}",blue,HELENA 4,3,hydro
POINT (-111.9653 47.7233),7.23,7.23,{138.0},green,FAIRFIELD 6,1,wind
POINT (-114.2339 47.6777),158.74,158.74,"{1.0, 138.0, 13.8, 18.0, 22.0, 345.0}",blue,POLSON 2,7,hydro
POINT (-106.4123 48.0122),141.72,141.72,"{1.0, 138.0, 18.0, 13.8}",blue,GLASGOW 2,8,hydro
POINT (-108.4278 45.8117),67.72,68.0,"{138.0, 13.2}",gray,BILLINGS 9,2,coal
POINT (-109.4828 46.2753),14.219999999999999,14.219999999999999,"{138.0, 13.8}",green,SHAWMUT,3,wind
POINT (-115.3582 47.5932),67.51,67.51,"{345.0, 138.0}",blue,THOMPSON FALLS 2,2,hydro
POINT (-106.614 45.8831),1506.97,2272.0,"{1.0, 138.0, 13.8, 18.0, 345.0}",gray,COLSTRIP 2,9,coal
POINT (-112.5194 45.9293),39.36,45.75,"{345.0, 138.0, 13.8, 1.0}",orange,BUTTE 3,4,ng
POINT (-111.2045 47.5344),57.69,57.69,{138.0},blue,GREAT FALLS 7,1,hydro
POINT (-111.195 47.5375),44.96,44.96,"{345.0, 138.0}",blue,GREAT FALLS 8,2,hydro
POINT (-112.0047 46.9915),32.83,32.83,{138.0},blue,WOLF CREEK,2,hydro
POINT (-115.7336 47.9539),221.89,221.89,"{345.0, 138.0, 13.8}",blue,NOXON,7,hydro
POINT (-112.1847 48.5333),78.36,78.36,"{138.0, 13.8}",green,FAIRFIELD 7,3,wind
POINT (-107.6 45.7578),115.23,115.7,"{1.0, 138.0, 13.2, 13.8, 345.0}",gray,HARDIN 3,5,coal
POINT (-112.1033 48.8203),180.65,180.65,"{345.0, 138.0, 18.0}",green,KEVIN,3,wind
POINT (-111.0344 47.5517),7.31,42.6,{138.0},orange,GREAT FALLS 9,1,ng
POINT (-111.1225 47.5699),37.239999999999995,37.239999999999995,{138.0},blue,GREAT FALLS 10,3,hydro
POINT (-111.0609 47.5817),22.54,22.54,{138.0},blue,GREAT FALLS 11,2,hydro
POINT (-106.375 31.7569),0.0,0.0,{115.0},orange,EL PASO 36,1,ng
POINT (-106.4318 31.9836),814.66,818.02,"{1.0, 230.0, 13.8, 115.0, 500.0, 22.0, 24.0}",orange,EL PASO 37,14,ng
POINT (-106.4275 31.9783),6.67,6.67,{115.0},yellow,EL PASO 38,1,solar
